1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0.4,0.25,0.0865,4,0,0,5,0,1,0,0,3,0,0,2,29.308
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0.4,0.25,0.0865,4,0,0,0,0,1,0,0,3,0,0,2,24.4149
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0.4,0.25,0.0865,5,0,1,6,0,2,0,8,4,7,0,3,50.9159
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0.4,0.25,0.0865,5,0,1,6,0,2,0,0,4,7,0,3,46.4025
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0.4,0.25,0.0865,5,0,1,6,0,2,0,0,4,0,0,3,37.2524
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0.4,0.25,0.0865,5,0,1,0,0,2,0,0,4,0,0,3,32.3594
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0.4,0.25,0.0865,0,0,1,0,0,0,0,0,0,0,0,0,7.94444
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0.4,0.25,0.0865,0,0,1,0,0,2,0,0,0,0,0,0,11.7582
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0.4,0.25,0.0865,0,0,1,0,0,2,0,0,4,0,0,3,27.9566
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0.4,0.25,0.0865,0,0,1,0,0,2,0,0,0,0,0,3,22.2103
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0.4,0.25,0.0865,0,0,2,0,0,3,0,5,1,0,0,4,34.0334
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0.4,0.25,0.0865,0,0,2,0,0,3,0,0,1,0,0,0,18.4327
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0.4,0.25,0.0865,0,0,2,0,0,3,0,0,1,0,0,4,28.8848
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0.4,0.25,0.0865,0,0,2,0,0,0,0,0,1,0,0,0,13.9073
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0.4,0.25,0.0865,0,0,3,0,0,4,0,6,2,1,0,5,43.1835
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0.4,0.25,0.0865,0,0,3,0,0,4,0,0,2,1,0,0,27.5827
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0.4,0.25,0.0865,0,0,3,0,0,4,0,0,2,1,0,5,38.0349
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0.4,0.25,0.0865,0,0,3,0,0,0,0,0,2,1,0,0,23.0574
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0.4,0.25,0.0865,0,0,4,1,0,5,0,7,3,2,0,6,47.7003
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0.4,0.25,0.0865,0,0,4,1,0,5,0,0,3,2,0,0,32.0995
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0.4,0.25,0.0865,0,0,4,1,0,5,0,0,3,2,0,6,42.5517
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0.4,0.25,0.0865,0,0,4,1,0,0,0,0,3,2,0,0,27.5741
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0.4,0.25,0.0865,0,0,0,1,0,0,0,0,0,0,0,0,4.51677
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0.4,0.25,0.0865,0,0,0,1,0,0,0,0,3,2,0,0,19.6297
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0.4,0.25,0.0865,0,0,0,1,0,0,0,0,0,2,0,0,13.6669
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0.4,0.25,0.0865,0,0,0,0,0,1,0,0,0,0,0,0,3.81374
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0.4,0.25,0.0865,0,0,0,0,0,1,0,0,3,0,0,2,20.0122
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0.4,0.25,0.0865,0,0,0,0,0,1,0,0,0,0,0,2,14.2659
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0.4,0.25,0.0865,0,0,0,0,0,0,0,0,1,0,0,0,5.96283
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0.4,0.25,0.0865,0,0,0,0,0,0,0,0,2,1,0,0,15.1129
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0.4,0.25,0.0865,0,0,0,0,0,0,0,0,2,0,0,1,16.1984
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0.4,0.25,0.0865,0,0,0,0,0,0,0,0,0,1,0,0,9.15008
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0.4,0.25,0.0865,0,0,0,0,0,0,0,0,0,0,0,1,10.4522
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0.2,0.25,0.0865,1,0,0,0,0.4,0.25,0.0865,1,0,0,0,0,0,0,0,0,0,0,0,4.40278
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0.2,0.25,0.0865,1,0,0,0,0.4,0.25,0.0865,2,0,6,3,0,7,0,9,5,4,0,8,57.6627
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0.2,0.25,0.0865,1,0,0,0,0.4,0.25,0.0865,2,0,6,3,0,7,0,0,5,4,0,0,42.0619
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0.2,0.25,0.0865,1,0,0,0,0.4,0.25,0.0865,2,0,6,3,0,7,0,0,5,4,0,8,52.5141
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0.2,0.25,0.0865,1,0,0,0,0.4,0.25,0.0865,2,0,6,3,0,0,0,0,5,4,0,0,37.5365
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0.2,0.25,0.0865,1,0,0,0,0.4,0.25,0.0865,2,0,0,3,0,0,0,0,1,0,0,0,14.4792
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0.2,0.25,0.0865,1,0,0,0,0.4,0.25,0.0865,2,0,0,3,0,0,0,0,1,4,0,0,23.6293
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0.2,0.25,0.0865,1,0,0,0,0.4,0.25,0.0865,2,0,0,3,0,0,0,0,5,4,0,0,29.5921
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0.2,0.25,0.0865,1,0,0,0,0.4,0.25,0.0865,2,0,0,0,0,0,1,0,0,0,0,0,8.75458
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0.2,0.25,0.0865,1,0,0,0,0.4,0.25,0.0865,2,0,0,0,0,0,0,0,1,0,0,0,9.9624
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0.2,0.25,0.0865,1,0,0,0,0.4,0.25,0.0865,3,0,7,4,0,8,0,10,6,5,1,9,67.5824
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0.2,0.25,0.0865,1,0,0,0,0.4,0.25,0.0865,3,0,7,4,0,8,0,0,6,5,1,0,51.9817
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0.2,0.25,0.0865,1,0,0,0,0.4,0.25,0.0865,3,0,7,4,0,8,0,0,6,5,1,9,62.4338
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0.2,0.25,0.0865,1,0,0,0,0.4,0.25,0.0865,3,0,7,4,0,0,0,0,6,5,1,0,47.4563
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0.2,0.25,0.0865,1,0,0,0,0.4,0.25,0.0865,3,0,0,4,0,0,0,0,2,5,1,0,33.549
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0.2,0.25,0.0865,1,0,0,0,0.4,0.25,0.0865,3,0,0,4,0,0,0,0,2,0,1,0,24.3989
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0.2,0.25,0.0865,1,0,0,0,0.4,0.25,0.0865,3,0,0,4,0,0,0,0,6,5,1,0,39.5118
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0.2,0.25,0.0865,1,0,0,0,0.4,0.25,0.0865,3,0,0,0,0,0,0,0,2,0,1,0,19.8822
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0.2,0.25,0.0865,1,0,0,0,0.4,0.25,0.0865,4,0,8,5,1,9,0,11,7,6,2,10,74.1959
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0.2,0.25,0.0865,1,0,0,0,0.4,0.25,0.0865,4,0,8,5,1,9,0,0,7,6,2,0,58.5951
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0.2,0.25,0.0865,1,0,0,0,0.4,0.25,0.0865,4,0,8,5,1,9,0,0,7,6,2,10,69.0473
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0.2,0.25,0.0865,1,0,0,0,0.4,0.25,0.0865,4,0,8,5,1,0,0,0,7,6,2,0,54.0697
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0.2,0.25,0.0865,1,0,0,0,0.4,0.25,0.0865,4,0,0,5,1,0,0,0,3,6,2,0,40.1625
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0.2,0.25,0.0865,1,0,0,0,0.4,0.25,0.0865,4,0,0,5,1,0,0,0,3,0,2,0,31.0124
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0.2,0.25,0.0865,1,0,0,0,0.4,0.25,0.0865,4,0,0,5,1,0,0,0,7,6,2,0,46.1253
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0.2,0.25,0.0865,1,0,0,0,0.4,0.25,0.0865,4,0,0,0,1,0,0,0,3,0,2,0,26.4956
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0.2,0.25,0.0865,1,0,0,0,0.4,0.25,0.0865,5,1,9,6,2,10,0,12,8,7,3,11,81.4633
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0.2,0.25,0.0865,1,0,0,0,0.4,0.25,0.0865,5,1,9,6,2,10,0,0,8,7,3,0,65.8625
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0.2,0.25,0.0865,1,0,0,0,0.4,0.25,0.0865,5,1,9,6,2,10,0,0,8,7,3,11,76.3146
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0.2,0.25,0.0865,1,0,0,0,0.4,0.25,0.0865,5,1,9,6,2,0,0,0,8,7,3,0,61.3371
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0.2,0.25,0.0865,1,0,0,0,0.4,0.25,0.0865,5,1,0,6,2,0,0,0,4,7,3,0,47.4298
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0.2,0.25,0.0865,1,0,0,0,0.4,0.25,0.0865,5,1,0,6,2,0,0,0,4,0,3,0,38.2798
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0.2,0.25,0.0865,1,0,0,0,0.4,0.25,0.0865,5,1,0,6,2,0,0,0,8,7,3,0,53.3927
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0.2,0.25,0.0865,1,0,0,0,0.4,0.25,0.0865,5,1,0,0,2,0,0,0,4,0,3,0,33.763
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0.2,0.25,0.0865,1,0,0,0,0.4,0.25,0.0865,6,2,10,7,3,11,1,13,9,8,4,12,86.7808
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0.2,0.25,0.0865,1,0,0,0,0.4,0.25,0.0865,6,2,10,7,3,11,1,0,9,8,4,0,71.18
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0.2,0.25,0.0865,1,0,0,0,0.4,0.25,0.0865,6,2,10,7,3,11,1,0,9,8,4,12,81.6322
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0.2,0.25,0.0865,1,0,0,0,0.4,0.25,0.0865,6,2,10,7,3,0,1,0,9,8,4,0,66.6547
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0.2,0.25,0.0865,1,0,0,0,0.4,0.25,0.0865,6,2,0,7,3,0,1,0,5,8,4,0,52.7474
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0.2,0.25,0.0865,1,0,0,0,0.4,0.25,0.0865,6,2,0,7,3,0,1,0,5,0,4,0,43.5973
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0.2,0.25,0.0865,1,0,0,0,0.4,0.25,0.0865,6,2,0,7,3,0,1,0,9,8,4,0,58.7102
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0.2,0.25,0.0865,1,0,0,0,0.4,0.25,0.0865,6,2,0,0,3,0,1,0,5,0,4,0,39.0805
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0.2,0.25,0.0865,1,0,0,0,0.4,0.25,0.0865,6,0,2,7,0,3,0,9,5,8,0,4,58.2878
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0.2,0.25,0.0865,1,0,0,0,0.4,0.25,0.0865,6,0,2,7,0,3,0,0,5,8,0,4,53.7743
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0.2,0.25,0.0865,1,0,0,0,0.4,0.25,0.0865,6,0,2,7,0,3,0,0,5,0,0,4,44.6242
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0.2,0.25,0.0865,1,0,0,0,0.4,0.25,0.0865,6,0,2,0,0,3,0,0,5,0,0,4,39.7312
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0.2,0.25,0.0865,1,0,0,0,0.4,0.25,0.0865,7,0,3,8,0,4,0,10,6,9,1,5,68.2075
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0.2,0.25,0.0865,1,0,0,0,0.4,0.25,0.0865,7,0,3,8,0,4,0,0,6,9,1,5,63.6941
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0.2,0.25,0.0865,1,0,0,0,0.4,0.25,0.0865,7,0,3,8,0,4,0,0,6,0,1,5,54.544
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0.2,0.25,0.0865,1,0,0,0,0.4,0.25,0.0865,7,0,3,0,0,4,0,0,6,0,1,5,49.6509
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0.2,0.25,0.0865,1,0,0,0,0.4,0.25,0.0865,8,0,4,9,1,5,0,11,7,10,2,6,74.821
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0.2,0.25,0.0865,1,0,0,0,0.4,0.25,0.0865,8,0,4,9,1,5,0,0,7,10,2,6,70.3075
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0.2,0.25,0.0865,1,0,0,0,0.4,0.25,0.0865,8,0,4,9,1,5,0,0,7,0,2,6,61.1575
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0.2,0.25,0.0865,1,0,0,0,0.4,0.25,0.0865,8,0,4,0,1,5,0,0,7,0,2,6,56.2644
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0.2,0.25,0.0865,1,0,0,0,0.4,0.25,0.0865,9,1,5,10,2,6,0,12,8,11,3,7,82.0883
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0.2,0.25,0.0865,1,0,0,0,0.4,0.25,0.0865,9,1,5,10,2,6,0,0,8,11,3,7,77.5749
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0.2,0.25,0.0865,1,0,0,0,0.4,0.25,0.0865,9,1,5,10,2,6,0,0,8,0,3,7,68.4248
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0.2,0.25,0.0865,1,0,0,0,0.4,0.25,0.0865,9,1,5,0,2,6,0,0,8,0,3,7,63.5318
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0.2,0.25,0.0865,1,0,0,0,0.4,0.25,0.0865,10,2,6,11,3,7,1,13,9,12,4,8,87.4059
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0.2,0.25,0.0865,1,0,0,0,0.4,0.25,0.0865,10,2,6,11,3,7,1,0,9,12,4,8,82.8925
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0.2,0.25,0.0865,1,0,0,0,0.4,0.25,0.0865,10,2,6,11,3,7,1,0,9,0,4,8,73.7424
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0.2,0.25,0.0865,1,0,0,0,0.4,0.25,0.0865,10,2,6,0,3,7,1,0,9,0,4,8,68.8493
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0.2,0.25,0.0865,1,0,0,0,0.4,0.25,0.0865,0,1,0,0,0,0,0,0,0,0,0,0,7.26736
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0.2,0.25,0.0865,1,0,0,0,0.4,0.25,0.0865,0,1,5,0,2,6,0,0,4,0,3,0,42.9306
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0.2,0.25,0.0865,1,0,0,0,0.4,0.25,0.0865,0,1,5,0,2,6,0,0,4,0,3,7,53.3827
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0.2,0.25,0.0865,1,0,0,0,0.4,0.25,0.0865,0,1,5,0,2,6,0,0,8,0,3,7,59.129
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0.2,0.25,0.0865,1,0,0,0,0.4,0.25,0.0865,0,1,5,0,2,0,0,0,4,0,3,0,39.1168
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0.2,0.25,0.0865,1,0,0,0,0.4,0.25,0.0865,0,1,0,0,2,0,0,0,0,0,0,0,13.8808
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0.2,0.25,0.0865,1,0,0,0,0.4,0.25,0.0865,0,1,0,0,2,0,0,0,4,0,3,0,29.3602
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0.2,0.25,0.0865,1,0,0,0,0.4,0.25,0.0865,0,1,0,0,2,0,0,0,0,0,3,0,23.8006
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0.2,0.25,0.0865,1,0,0,0,0.4,0.25,0.0865,0,2,6,0,3,7,1,0,5,0,4,0,48.2481
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0.2,0.25,0.0865,1,0,0,0,0.4,0.25,0.0865,0,2,6,0,3,7,1,0,5,0,4,8,58.7003
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0.2,0.25,0.0865,1,0,0,0,0.4,0.25,0.0865,0,2,6,0,3,7,1,0,9,0,4,8,64.4466
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0.2,0.25,0.0865,1,0,0,0,0.4,0.25,0.0865,0,2,6,0,3,0,1,0,5,0,4,0,44.4344
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0.2,0.25,0.0865,1,0,0,0,0.4,0.25,0.0865,0,2,0,0,3,0,1,0,0,0,0,0,19.1984
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0.2,0.25,0.0865,1,0,0,0,0.4,0.25,0.0865,0,2,0,0,3,0,1,0,5,0,4,0,34.6778
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0.2,0.25,0.0865,1,0,0,0,0.4,0.25,0.0865,0,2,0,0,3,0,1,0,0,0,4,0,29.1181
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0.2,0.25,0.0865,1,0,0,0,0.4,0.25,0.0865,0,2,0,0,0,0,1,0,0,0,0,0,12.5849
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0.2,0.25,0.0865,1,0,0,0,0.4,0.25,0.0865,0,0,1,0,0,0,0,0,0,0,0,0,8.90123
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0.2,0.25,0.0865,1,0,0,0,0.4,0.25,0.0865,0,0,2,0,0,3,0,0,1,0,0,0,19.13
1,0,0,0,0.15,-0.3,0.0865,1,0,0,0,0.2,0.25,0.0865,1,0,0,0,0.4,0.25,0.0865,0,0,2,0,0,3,0,0,1,0,0,4,29.5822
