-0.980636,0,-0,-0.195842,0.18138,-0.293707,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,1,0,0,0,0,0,0,5.88551
-0.980636,0,-0,-0.195842,0.18138,-0.293707,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,1,0,0,3,0,0,2,22.3695
-0.980636,0,-0,-0.195842,0.18138,-0.293707,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,1,0,0,0,0,0,2,16.3377
-0.980636,0,-0,-0.195842,0.18138,-0.293707,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,1,0,0,0,6.03184
-0.980636,0,-0,-0.195842,0.18138,-0.293707,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,2,0,1,0,16.0545
-0.980636,0,-0,-0.195842,0.18138,-0.293707,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,2,0,0,1,16.484
-0.980636,0,-0,-0.195842,0.18138,-0.293707,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,0,0,1,0,10.184
-0.980636,0,-0,-0.195842,0.18138,-0.293707,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,0,0,0,1,10.4522
1,0,0,0,0,0.35,0.0865,0.382484,0,0,-0.923962,0.364716,-0.133259,0.0865,0.848924,0,0,-0.528515,0.0376449,-0.450733,0.0865,1,0,0,0,0,0,0,0,0,0,0,0,3.22994
1,0,0,0,0,0.35,0.0865,0.382484,0,0,-0.923962,0.364716,-0.133259,0.0865,0.848924,0,0,-0.528515,0.0376449,-0.450733,0.0865,1,0,0,2,0,0,0,0,0,0,0,0,7.54001
1,0,0,0,0,0.35,0.0865,0.382484,0,0,-0.923962,0.364716,-0.133259,0.0865,0.848924,0,0,-0.528515,0.0376449,-0.450733,0.0865,1,0,0,2,0,0,0,4,0,3,0,0,21.0357
1,0,0,0,0,0.35,0.0865,0.382484,0,0,-0.923962,0.364716,-0.133259,0.0865,0.848924,0,0,-0.528515,0.0376449,-0.450733,0.0865,1,0,0,2,0,0,0,0,0,3,0,0,16.6901
1,0,0,0,0,0.35,0.0865,0.382484,0,0,-0.923962,0.364716,-0.133259,0.0865,0.848924,0,0,-0.528515,0.0376449,-0.450733,0.0865,0,0,0,1,0,0,0,0,0,0,0,0,4.31007
1,0,0,0,0,0.35,0.0865,0.382484,0,0,-0.923962,0.364716,-0.133259,0.0865,0.848924,0,0,-0.528515,0.0376449,-0.450733,0.0865,0,0,0,1,0,0,0,3,0,2,0,0,17.8058
1,0,0,0,0,0.35,0.0865,0.382484,0,0,-0.923962,0.364716,-0.133259,0.0865,0.848924,0,0,-0.528515,0.0376449,-0.450733,0.0865,0,0,0,1,0,0,0,0,0,2,0,0,13.4601
1,0,0,0,0,0.35,0.0865,0.382484,0,0,-0.923962,0.364716,-0.133259,0.0865,0.848924,0,0,-0.528515,0.0376449,-0.450733,0.0865,0,0,0,0,0,0,0,1,0,0,0,0,4.34563
1,0,0,0,0,0.35,0.0865,0.382484,0,0,-0.923962,0.364716,-0.133259,0.0865,0.848924,0,0,-0.528515,0.0376449,-0.450733,0.0865,0,0,0,0,0,0,0,2,0,1,0,0,13.4957
1,0,0,0,0,0.35,0.0865,0.382484,0,0,-0.923962,0.364716,-0.133259,0.0865,0.848924,0,0,-0.528515,0.0376449,-0.450733,0.0865,0,0,0,0,0,0,0,0,0,1,0,0,9.15008
1,0,0,0,0,0.35,0.0865,0.382484,0,0,-0.923962,0.364716,-0.133259,0.0865,1,0,0,0,0,0.49,0.0865,1,0,0,0,0,0,0,0,0,0,0,0,3.22994
1,0,0,0,0,0.35,0.0865,0.382484,0,0,-0.923962,0.364716,-0.133259,0.0865,1,0,0,0,0,0.49,0.0865,1,0,5,2,0,6,0,8,4,3,0,7,50.3732
1,0,0,0,0,0.35,0.0865,0.382484,0,0,-0.923962,0.364716,-0.133259,0.0865,1,0,0,0,0,0.49,0.0865,1,0,5,2,0,6,0,0,4,3,0,0,34.664
1,0,0,0,0,0.35,0.0865,0.382484,0,0,-0.923962,0.364716,-0.133259,0.0865,1,0,0,0,0,0.49,0.0865,1,0,5,2,0,6,0,0,4,3,0,7,45.1162
1,0,0,0,0,0.35,0.0865,0.382484,0,0,-0.923962,0.364716,-0.133259,0.0865,1,0,0,0,0,0.49,0.0865,1,0,5,2,0,0,0,0,4,3,0,0,28.7704
1,0,0,0,0,0.35,0.0865,0.382484,0,0,-0.923962,0.364716,-0.133259,0.0865,1,0,0,0,0,0.49,0.0865,1,0,0,2,0,0,0,0,0,0,0,0,8.05174
1,0,0,0,0,0.35,0.0865,0.382484,0,0,-0.923962,0.364716,-0.133259,0.0865,1,0,0,0,0,0.49,0.0865,1,0,0,2,0,0,0,0,4,3,0,0,22.1454
1,0,0,0,0,0.35,0.0865,0.382484,0,0,-0.923962,0.364716,-0.133259,0.0865,1,0,0,0,0,0.49,0.0865,1,0,0,2,0,0,0,0,0,3,0,0,17.2018
1,0,0,0,0,0.35,0.0865,0.382484,0,0,-0.923962,0.364716,-0.133259,0.0865,1,0,0,0,0,0.49,0.0865,2,0,0,3,0,0,0,5,1,4,0,0,27.7127
1,0,0,0,0,0.35,0.0865,0.382484,0,0,-0.923962,0.364716,-0.133259,0.0865,1,0,0,0,0,0.49,0.0865,2,0,0,3,0,0,0,0,1,0,0,0,14.1778
1,0,0,0,0,0.35,0.0865,0.382484,0,0,-0.923962,0.364716,-0.133259,0.0865,1,0,0,0,0,0.49,0.0865,2,0,0,3,0,0,0,0,1,4,0,0,23.3279
1,0,0,0,0,0.35,0.0865,0.382484,0,0,-0.923962,0.364716,-0.133259,0.0865,1,0,0,0,0,0.49,0.0865,2,0,0,0,0,0,0,0,1,0,0,0,8.97983
1,0,0,0,0,0.35,0.0865,0.382484,0,0,-0.923962,0.364716,-0.133259,0.0865,1,0,0,0,0,0.49,0.0865,3,0,0,4,0,0,0,6,2,5,0,1,38.1649
1,0,0,0,0,0.35,0.0865,0.382484,0,0,-0.923962,0.364716,-0.133259,0.0865,1,0,0,0,0,0.49,0.0865,3,0,0,4,0,0,0,0,2,5,0,1,33.7801
1,0,0,0,0,0.35,0.0865,0.382484,0,0,-0.923962,0.364716,-0.133259,0.0865,1,0,0,0,0,0.49,0.0865,3,0,0,4,0,0,0,0,2,0,0,1,24.63
1,0,0,0,0,0.35,0.0865,0.382484,0,0,-0.923962,0.364716,-0.133259,0.0865,1,0,0,0,0,0.49,0.0865,3,0,0,0,0,0,0,0,2,0,0,1,19.432
1,0,0,0,0,0.35,0.0865,0.382484,0,0,-0.923962,0.364716,-0.133259,0.0865,1,0,0,0,0,0.49,0.0865,4,0,0,5,0,1,0,7,3,6,0,2,44.1883
1,0,0,0,0,0.35,0.0865,0.382484,0,0,-0.923962,0.364716,-0.133259,0.0865,1,0,0,0,0,0.49,0.0865,4,0,0,5,0,1,0,0,3,6,0,2,39.8035
1,0,0,0,0,0.35,0.0865,0.382484,0,0,-0.923962,0.364716,-0.133259,0.0865,1,0,0,0,0,0.49,0.0865,4,0,0,5,0,1,0,0,3,0,0,2,30.6534
1,0,0,0,0,0.35,0.0865,0.382484,0,0,-0.923962,0.364716,-0.133259,0.0865,1,0,0,0,0,0.49,0.0865,4,0,0,0,0,1,0,0,3,0,0,2,25.4554
1,0,0,0,0,0.35,0.0865,0.382484,0,0,-0.923962,0.364716,-0.133259,0.0865,1,0,0,0,0,0.49,0.0865,5,0,1,6,0,2,0,8,4,7,0,3,50.8133
1,0,0,0,0,0.35,0.0865,0.382484,0,0,-0.923962,0.364716,-0.133259,0.0865,1,0,0,0,0,0.49,0.0865,5,0,1,6,0,2,0,0,4,7,0,3,46.4285
1,0,0,0,0,0.35,0.0865,0.382484,0,0,-0.923962,0.364716,-0.133259,0.0865,1,0,0,0,0,0.49,0.0865,5,0,1,6,0,2,0,0,4,0,0,3,37.2784
1,0,0,0,0,0.35,0.0865,0.382484,0,0,-0.923962,0.364716,-0.133259,0.0865,1,0,0,0,0,0.49,0.0865,5,0,1,0,0,2,0,0,4,0,0,3,32.0804
1,0,0,0,0,0.35,0.0865,0.382484,0,0,-0.923962,0.364716,-0.133259,0.0865,1,0,0,0,0,0.49,0.0865,0,0,1,0,0,0,0,0,0,0,0,0,6.625
1,0,0,0,0,0.35,0.0865,0.382484,0,0,-0.923962,0.364716,-0.133259,0.0865,1,0,0,0,0,0.49,0.0865,0,0,1,0,0,2,0,0,0,0,0,0,12.6484
1,0,0,0,0,0.35,0.0865,0.382484,0,0,-0.923962,0.364716,-0.133259,0.0865,1,0,0,0,0,0.49,0.0865,0,0,1,0,0,2,0,0,4,0,0,3,28.8505
1,0,0,0,0,0.35,0.0865,0.382484,0,0,-0.923962,0.364716,-0.133259,0.0865,1,0,0,0,0,0.49,0.0865,0,0,1,0,0,2,0,0,0,0,0,3,23.1006
1,0,0,0,0,0.35,0.0865,0.382484,0,0,-0.923962,0.364716,-0.133259,0.0865,1,0,0,0,0,0.49,0.0865,0,0,2,0,0,3,0,5,1,0,0,4,33.1714
1,0,0,0,0,0.35,0.0865,0.382484,0,0,-0.923962,0.364716,-0.133259,0.0865,1,0,0,0,0,0.49,0.0865,0,0,2,0,0,3,0,0,1,0,0,0,17.4622
1,0,0,0,0,0.35,0.0865,0.382484,0,0,-0.923962,0.364716,-0.133259,0.0865,1,0,0,0,0,0.49,0.0865,0,0,2,0,0,3,0,0,1,0,0,4,27.9144
1,0,0,0,0,0.35,0.0865,0.382484,0,0,-0.923962,0.364716,-0.133259,0.0865,1,0,0,0,0,0.49,0.0865,0,0,2,0,0,0,0,0,1,0,0,0,11.5686
1,0,0,0,0,0.35,0.0865,0.382484,0,0,-0.923962,0.364716,-0.133259,0.0865,1,0,0,0,0,0.49,0.0865,0,0,3,0,0,4,0,6,2,1,0,5,42.3215
1,0,0,0,0,0.35,0.0865,0.382484,0,0,-0.923962,0.364716,-0.133259,0.0865,1,0,0,0,0,0.49,0.0865,0,0,3,0,0,4,0,0,2,1,0,0,26.6123
1,0,0,0,0,0.35,0.0865,0.382484,0,0,-0.923962,0.364716,-0.133259,0.0865,1,0,0,0,0,0.49,0.0865,0,0,3,0,0,4,0,0,2,1,0,5,37.0645
1,0,0,0,0,0.35,0.0865,0.382484,0,0,-0.923962,0.364716,-0.133259,0.0865,1,0,0,0,0,0.49,0.0865,0,0,3,0,0,0,0,0,2,1,0,0,20.7187
1,0,0,0,0,0.35,0.0865,0.382484,0,0,-0.923962,0.364716,-0.133259,0.0865,1,0,0,0,0,0.49,0.0865,0,0,4,1,0,5,0,7,3,2,0,6,47.1433
1,0,0,0,0,0.35,0.0865,0.382484,0,0,-0.923962,0.364716,-0.133259,0.0865,1,0,0,0,0,0.49,0.0865,0,0,4,1,0,5,0,0,3,2,0,0,31.4341
1,0,0,0,0,0.35,0.0865,0.382484,0,0,-0.923962,0.364716,-0.133259,0.0865,1,0,0,0,0,0.49,0.0865,0,0,4,1,0,5,0,0,3,2,0,6,41.8863
1,0,0,0,0,0.35,0.0865,0.382484,0,0,-0.923962,0.364716,-0.133259,0.0865,1,0,0,0,0,0.49,0.0865,0,0,4,1,0,0,0,0,3,2,0,0,25.5405
1,0,0,0,0,0.35,0.0865,0.382484,0,0,-0.923962,0.364716,-0.133259,0.0865,1,0,0,0,0,0.49,0.0865,0,0,0,1,0,0,0,0,0,0,0,0,4.82181
1,0,0,0,0,0.35,0.0865,0.382484,0,0,-0.923962,0.364716,-0.133259,0.0865,1,0,0,0,0,0.49,0.0865,0,0,0,1,0,0,0,0,3,2,0,0,18.9155
1,0,0,0,0,0.35,0.0865,0.382484,0,0,-0.923962,0.364716,-0.133259,0.0865,1,0,0,0,0,0.49,0.0865,0,0,0,1,0,0,0,0,0,2,0,0,13.9719
1,0,0,0,0,0.35,0.0865,0.382484,0,0,-0.923962,0.364716,-0.133259,0.0865,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,1,0,0,0,0,0,0,6.02343
1,0,0,0,0,0.35,0.0865,0.382484,0,0,-0.923962,0.364716,-0.133259,0.0865,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,1,0,0,3,0,0,2,22.2255
1,0,0,0,0,0.35,0.0865,0.382484,0,0,-0.923962,0.364716,-0.133259,0.0865,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,1,0,0,0,0,0,2,16.4756
1,0,0,0,0,0.35,0.0865,0.382484,0,0,-0.923962,0.364716,-0.133259,0.0865,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,1,0,0,0,4.94359
1,0,0,0,0,0.35,0.0865,0.382484,0,0,-0.923962,0.364716,-0.133259,0.0865,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,2,1,0,0,14.0937
1,0,0,0,0,0.35,0.0865,0.382484,0,0,-0.923962,0.364716,-0.133259,0.0865,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,2,0,0,1,16.202
1,0,0,0,0,0.35,0.0865,0.382484,0,0,-0.923962,0.364716,-0.133259,0.0865,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,0,1,0,0,9.15008
1,0,0,0,0,0.35,0.0865,0.382484,0,0,-0.923962,0.364716,-0.133259,0.0865,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,0,0,0,1,10.4522
1,0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0.848924,0,0,-0.528515,0.0376449,-0.450733,0.0865,1,0,0,0,0,0,0,0,0,0,0,0,3.22994
1,0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0.848924,0,0,-0.528515,0.0376449,-0.450733,0.0865,1,5,0,2,6,0,0,0,4,3,0,0,211.119
1,0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0.848924,0,0,-0.528515,0.0376449,-0.450733,0.0865,1,5,0,2,6,0,0,0,4,3,7,0,221.843
1,0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0.848924,0,0,-0.528515,0.0376449,-0.450733,0.0865,1,5,0,2,0,0,0,0,4,3,0,0,28.1188
1,0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0.848924,0,0,-0.528515,0.0376449,-0.450733,0.0865,1,0,0,2,0,0,0,0,0,0,0,0,8.23422
1,0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0.848924,0,0,-0.528515,0.0376449,-0.450733,0.0865,1,0,0,2,0,0,0,0,4,3,0,0,21.7002
1,0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0.848924,0,0,-0.528515,0.0376449,-0.450733,0.0865,1,0,0,2,0,0,0,0,0,3,0,0,17.1355
1,0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0.848924,0,0,-0.528515,0.0376449,-0.450733,0.0865,2,0,0,3,0,0,0,5,1,4,0,0,25.7193
1,0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0.848924,0,0,-0.528515,0.0376449,-0.450733,0.0865,2,0,0,3,0,0,0,0,1,0,0,0,12.2235
1,0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0.848924,0,0,-0.528515,0.0376449,-0.450733,0.0865,2,0,0,3,0,0,0,0,1,4,0,0,21.3736
1,0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0.848924,0,0,-0.528515,0.0376449,-0.450733,0.0865,2,0,0,0,0,0,0,0,1,0,0,0,7.91348
1,0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0.848924,0,0,-0.528515,0.0376449,-0.450733,0.0865,3,0,0,4,0,0,0,6,2,5,1,0,36.4434
1,0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0.848924,0,0,-0.528515,0.0376449,-0.450733,0.0865,3,0,0,4,0,0,0,0,2,5,1,0,32.0978
1,0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0.848924,0,0,-0.528515,0.0376449,-0.450733,0.0865,3,0,0,4,0,0,0,0,2,0,1,0,22.9477
