0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,5,1,6,2,0,8,4,7,3,0,62.705
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,6,2,7,3,1,9,5,8,4,0,63.705
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0,2,0,3,0,5,1,0,4,0,41.2198
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0,3,0,4,0,6,2,1,5,0,51.8309
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0,4,1,5,0,7,3,2,6,0,55.8723
0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,0,1,0,2,0,4,0,0,3,0,36.9501
0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,0,0,0,1,0,3,0,0,2,0,26.4779
0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,0,0,0,0,0,1,0,0,0,0,8.88234
0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,0,0,0,0,0,2,0,0,1,0,20.4657
0,0,0,0,0.35,0.0865,0.707107,0,0.707107,0,0.15,-0.4,0.0575,1,0,2,0,0,4,0,3,0,0,238.606
0,0,0,0,0.35,0.0865,0.707107,0,0.707107,0,0.15,-0.4,0.0575,0,0,1,0,0,3,0,2,0,0,179.273
0,0,0,0,0.35,0.0865,0.707107,0,0.707107,0,0.15,-0.4,0.0575,0,0,0,0,0,1,0,0,0,0,46.031
0,0,0,0,0.35,0.0865,0.707107,0,0.707107,0,0.15,-0.4,0.0575,0,0,0,0,0,2,0,1,0,0,137.309
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,1,5,2,6,0,8,4,3,7,0,446.479
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,2,6,3,7,1,9,5,4,8,0,449.735
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,2,0,3,0,0,5,1,4,0,0,241.78
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,3,0,4,0,0,6,2,5,1,0,337.224
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,4,0,5,1,0,7,3,6,2,0,338.224
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,5,1,6,2,0,8,4,7,3,0,439.224
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,6,2,7,3,1,9,5,8,4,0,440.224
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0,2,0,3,0,5,1,0,4,0,259.857
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0,3,0,4,0,6,2,1,5,0,346.968
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0,4,1,5,0,7,3,2,6,0,351.035
0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,0,1,0,2,0,4,0,0,3,0,255.43
0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,0,0,0,1,0,3,0,0,2,0,169.708
0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,0,0,0,0,0,1,0,0,0,0,38.8419
0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,0,0,0,0,0,2,0,0,1,0,135.675
0,0,0,0,0.35,0.0865,0.707107,0,0.707107,0,0.15,-0.4,0.0575,1,0,2,0,0,4,0,3,0,0,9.7594
0,0,0,0,0.35,0.0865,0.707107,0,0.707107,0,0.15,-0.4,0.0575,0,0,1,0,0,3,0,2,0,0,8.7594
0,0,0,0,0.35,0.0865,0.707107,0,0.707107,0,0.15,-0.4,0.0575,0,0,0,0,0,1,0,0,0,0,2.77577
0,0,0,0,0.35,0.0865,0.707107,0,0.707107,0,0.15,-0.4,0.0575,0,0,0,0,0,2,0,1,0,0,3.77577
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,2,0,3,0,0,5,1,4,0,0,14.7279
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,2,0,0,0,1,0,0,0,0,0,164
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,3,0,4,0,0,6,2,5,1,0,15.7279
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,4,0,5,1,0,7,3,6,2,0,16.7279
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,5,1,6,2,0,8,4,7,3,0,117.728
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,6,2,7,3,1,9,5,8,4,0,118.728
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,1,5,2,6,0,8,4,3,7,0,24.2159
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,2,6,3,7,1,9,5,4,8,0,28.402
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0,1,0,0,0,0,0,0,0,0,101
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0,2,0,3,0,5,1,0,4,0,18.0975
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0,2,0,0,1,0,0,0,0,0,102
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0,3,0,4,0,6,2,1,5,0,19.0975
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0,4,1,5,0,7,3,2,6,0,23.2159
0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,0,1,0,2,0,4,0,0,3,0,13.8701
0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,0,0,0,1,0,3,0,0,2,0,12.8701
0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,0,0,0,0,0,1,0,0,0,0,5.45401
0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,0,0,0,0,0,2,0,0,1,0,6.45401
0,0,0,0,0.35,0.0865,0.707107,0,0.707107,0,0.15,-0.4,0.0575,1,0,2,0,0,4,0,3,0,0,169.342
0,0,0,0,0.35,0.0865,0.707107,0,0.707107,0,0.15,-0.4,0.0575,0,0,1,0,0,3,0,2,0,0,168.342
0,0,0,0,0.35,0.0865,0.707107,0,0.707107,0,0.15,-0.4,0.0575,0,0,0,0,0,1,0,0,0,0,163
0,0,0,0,0.35,0.0865,0.707107,0,0.707107,0,0.15,-0.4,0.0575,0,0,0,0,0,2,0,1,0,0,164
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,1,5,2,6,0,8,4,3,7,0,181.773
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,2,6,3,7,1,9,5,4,8,0,186.034
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,2,0,3,0,0,5,1,4,0,0,174.745
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,3,0,4,0,0,6,2,5,1,0,175.745
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,4,0,5,1,0,7,3,6,2,0,176.745
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,5,1,6,2,0,8,4,7,3,0,277.745
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,6,2,7,3,1,9,5,8,4,0,278.745
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0,2,0,3,0,5,1,0,4,0,175.561
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0,3,0,4,0,6,2,1,5,0,176.561
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0,4,1,5,0,7,3,2,6,0,180.773
0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,0,1,0,2,0,4,0,0,3,0,170.389
0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,0,0,0,1,0,3,0,0,2,0,169.389
0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,0,0,0,0,0,1,0,0,0,0,5.38853
0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,0,0,0,0,0,2,0,0,1,0,6.38853
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,1,5,2,6,0,8,4,3,7,0,23.011
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,2,6,3,7,1,9,5,4,8,0,27.6385
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,2,0,3,0,0,5,1,4,0,0,16.9077
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,3,0,4,0,0,6,2,5,1,0,17.9077
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,4,0,5,1,0,7,3,6,2,0,24.7544
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,5,1,6,2,0,8,4,7,3,0,25.7544
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,6,2,7,3,1,9,5,8,4,0,30.7115
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0,2,0,3,0,5,1,0,4,0,16.2373
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0,3,0,4,0,6,2,1,5,0,17.2373
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0,4,1,5,0,7,3,2,6,0,22.011
0,0,0,0,0.35,0.0865,1,0,0,0,0.4,0.25,0.0865,1,0,2,0,0,4,0,3,0,0,11.3872
0,0,0,0,0.35,0.0865,1,0,0,0,0.4,0.25,0.0865,0,0,1,0,0,3,0,2,0,0,10.3872
0,0,0,0,0.35,0.0865,1,0,0,0,0.4,0.25,0.0865,0,0,0,0,0,1,0,0,0,0,4.42829
0,0,0,0,0.35,0.0865,1,0,0,0,0.4,0.25,0.0865,0,0,0,0,0,2,0,1,0,0,5.42829
0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,0,1,0,2,0,4,0,0,3,0,11.5015
0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,0,0,0,1,0,3,0,0,2,0,10.5015
0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,0,0,0,0,0,1,0,0,0,0,5.1607
0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,0,0,0,0,0,2,0,0,1,0,6.1607
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,1,5,2,6,0,8,4,3,7,0,23.4557
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,2,6,3,7,1,9,5,4,8,0,27.4121
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0,1,0,0,0,0,0,0,0,0,1001
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0,2,0,3,0,5,1,0,4,0,17.1293
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0,2,0,0,1,0,0,0,0,0,1002
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0,3,0,4,0,6,2,1,5,0,18.1293
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0,4,1,5,0,7,3,2,6,0,22.4557
0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,0,1,0,2,0,4,0,0,3,0,12.9497
0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,0,0,0,1,0,3,0,0,2,0,11.9497
0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,0,0,0,0,0,1,0,0,0,0,5.11204
0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,0,0,0,0,0,2,0,0,1,0,6.11204
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,1,5,2,6,0,8,4,3,7,0,24.8991
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,2,6,3,7,1,9,5,4,8,0,29.0414
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0,1,0,0,0,0,0,0,0,0,1001
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0,2,0,3,0,5,1,0,4,0,18.5139
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0,2,0,0,1,0,0,0,0,0,1002
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0,3,0,4,0,6,2,1,5,0,19.5139
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0,4,1,5,0,7,3,2,6,0,23.8991
0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,0,1,0,2,0,4,0,0,3,0,14.0503
0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,0,0,0,1,0,3,0,0,2,0,13.0503
0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,0,0,0,0,0,1,0,0,0,0,5.19561
0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,0,0,0,0,0,2,0,0,1,0,6.19561
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,1,5,2,6,0,12,8,3,7,0,35.569
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,1,9,2,0,0,0,8,3,0,0,183.712
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,2,6,3,7,1,13,9,4,8,0,39.7307
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,2,6,3,7,0,0,5,4,8,0,181.691
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,2,10,3,0,1,0,9,4,0,0,187.874
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,3,7,4,8,0,0,6,5,9,0,182.691
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,4,8,5,9,0,0,7,6,10,0,186.324
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,5,9,6,10,0,0,8,7,11,0,187.324
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,6,10,7,11,1,0,9,8,12,0,192.526
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0,1,0,0,0,0,0,0,0,0,1001
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0,2,0,3,0,9,5,0,4,0,29.2571
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0,2,0,0,1,0,0,0,0,0,1002
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0,2,0,0,0,0,1,0,0,0,1002
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0,3,0,4,0,10,6,1,5,0,30.2571
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0,3,0,0,0,0,2,0,0,0,1003
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0,4,1,5,0,11,7,2,6,0,34.569
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0,4,0,0,0,0,3,0,0,0,1006.63
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0,5,0,0,0,0,4,0,0,0,1007.63
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0,6,0,0,1,0,5,0,0,0,1012.83
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0,6,0,0,0,0,5,0,0,0,177.401
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0,7,0,0,0,0,6,1,0,0,178.401
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0,8,1,0,0,0,7,2,0,0,182.712
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,1,5,2,6,0,0,4,3,7,0,176.168
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0,1,0,0,0,0,0,0,0,0,1001
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0,2,0,3,0,0,1,0,4,0,169.442
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0,3,0,4,0,0,2,1,5,0,170.442
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0,4,1,5,0,0,3,2,6,0,175.168
0,0,0,0.15,-0.3,0.0865,0.707107,0,0.707107,0,0.15,-0.4,0.0575,0,0,0,0,0,4,0,0,0,0,11.3429
0,0,0,0.15,-0.3,0.0865,0.707107,0,0.707107,0,0.15,-0.4,0.0575,0,0,0,0,0,3,0,0,0,0,10.3429
0,0,0,0.15,-0.3,0.0865,0.707107,0,0.707107,0,0.15,-0.4,0.0575,0,0,0,0,0,1,0,0,0,0,5.46241
0,0,0,0.15,-0.3,0.0865,0.707107,0,0.707107,0,0.15,-0.4,0.0575,0,0,0,0,0,2,0,0,0,0,6.46241
0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,0,1,0,2,0,8,4,0,3,0,24.7556
0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,0,2,0,0,0,0,1,0,0,0,164
0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,0,3,0,0,0,0,2,0,0,0,165
0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,0,4,0,0,0,0,3,0,0,0,168.888
0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,0,5,0,0,0,0,4,0,0,0,169.888
0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,0,0,0,0,0,5,1,0,0,0,15.9147
0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,0,0,0,0,0,6,2,0,1,0,16.9147
0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,0,0,0,1,0,7,3,0,2,0,23.7556
0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,0,1,0,0,0,0,0,0,0,0,1
0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,0,1,0,2,0,0,0,0,3,0,165
0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,0,0,0,1,0,0,0,0,2,0,164
0,0,0,0.15,-0.3,0.0865,1,0,0,0,0,0.42,0.0865,0,0,0,0,0,0,0,0,1,0,1
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,1,5,2,6,0,12,8,3,7,0,35.0899
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,1,9,2,10,0,0,8,3,11,0,199.549
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,2,6,3,7,1,13,9,4,8,0,39.0039
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,2,6,3,7,0,0,5,4,8,0,191.631
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,2,10,3,11,1,0,9,4,12,0,203.463
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,3,7,4,8,0,0,6,5,9,0,192.631
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,4,8,5,9,0,0,7,6,10,0,196.556
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,5,9,6,10,0,0,8,7,11,0,197.556
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,6,10,7,11,1,0,9,8,12,0,203.078
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0,1,0,0,0,0,0,0,0,0,1001
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0,2,0,3,0,9,5,0,4,0,29.1081
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0,2,0,0,1,0,0,0,0,0,1002
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0,2,0,0,0,0,1,0,0,0,1002
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0,3,0,4,0,10,6,1,5,0,30.1081
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0,3,0,0,0,0,2,0,0,0,1003
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0,4,1,5,0,11,7,2,6,0,34.0899
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0,4,0,0,0,0,3,0,0,0,1006.93
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0,5,0,0,0,0,4,0,0,0,1007.93
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0,6,0,7,0,0,5,0,8,0,193.567
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0,6,0,0,1,0,5,0,0,0,1013.45
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0,7,0,8,0,0,6,1,9,0,194.567
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0,8,1,9,0,0,7,2,10,0,198.549
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,1,5,2,6,0,0,4,3,7,0,185.923
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0,1,0,0,0,0,0,0,0,0,1001
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0,2,0,3,0,0,1,0,4,0,179.698
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0,3,0,4,0,0,2,1,5,0,180.698
0,0,0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0,4,1,5,0,0,3,2,6,0,184.923
0,0,0,0.15,-0.3,0.0865,0.707107,0,0.707107,0,0.15,-0.4,0.0575,0,0,0,0,0,4,0,0,0,0,11.1597
0,0,0,0.15,-0.3,0.0865,0.707107,0,0.707107,0,0.15,-0.4,0.0575,0,0,0,0,0,3,0,0,0,0,10.1597
